1,"BTS Cañon del Sol - RB Soler","Tijuana","22771","21539","1 + 1","America/Tijuana"
1,"BTS Los Altos - BTS Cañon del Sol","Tijuana","21560","22792","1 + 1","America/Tijuana"
1,"BTS Santa Julia - BTS Las Cumbres","Tijuana","21560","22792","1 + 1","America/Tijuana"
1,"BTS Club 20 30 - RB Fco. Villa","Tijuana","21539","22771","1 + 1","America/Tijuana"
1,"BTS Obrera - RB Valle del Sur","Tijuana","22792 ","21560","1 + 1","America/Tijuana"
1,"BTS Las Cumbres - RB Panamericano","Tijuana","22774.5 ","21542.5","1 + 1","America/Tijuana"
1,"BTS Chopo - BTS Monte San Antonio","Tijuana","22788.5 "," 21556.5","1 + 1","America/Tijuana"
1,"BTS Milenio - BTS Chopo","Tijuana","21560","22792","1 + 1","America/Tijuana"
1,"RB Monte San Antonio - RB Fundadores","Tijuana","21556.5","22788.5","1 + 1","America/Tijuana"
1,"BTS Cumbre de Juarez - Fundadores","Tijuana","21549.5"," 22781.5","1 + 1","America/Tijuana"
1,"BTS La Sierra - RB Aurora","Tijuana","21560"," 22792","1 + 1","America/Tijuana"
1,"BTS Aurora - RB Cumbre de Juarez","Tijuana","22774.5"," 21542.5","1 + 1","America/Tijuana"
1,"BTS Picacho - RB Chulavista","Tijuana","21560","22792","1 + 1","America/Tijuana"
1,"RB Postal - RB Rio II","Tijuana","22781.5 ","21549.5","1 + 1","America/Tijuana"
1,"BTS Arena - RB Rio II","Tijuana","22781.5","21549.5","1 + 1","America/Tijuana"
1,"BTS Los Charros - RB Ermita","Tijuana","22771","21539","1 + 1","America/Tijuana"
1,"RB Tomas Aquino - RB Rancho Alegre","Tijuana","21549.5 ","22781.5","1 + 1","America/Tijuana"
1,"RB Mutualismo - RB Hidalgo","Tijuana","22774.5 ","21542.5","1 + 1","America/Tijuana"
1,"BTS Niños Heroes - RB La Vuelta","Tijuana","21549.5 ","22781.5","1 + 1","America/Tijuana"
1,"BTS Tecolote - RB La Gloria","Tijuana","22788.5","21556.5","1 + 1","America/Tijuana"
1,"CAC Rosarito - BTS Ejido Mazatlán","Tijuana","21560 ","22792","1 + 1","America/Tijuana"
1,"BTS Ejido Mazatlán - RB Rosarito","Tijuana","22771","21539","1 + 1","America/Tijuana"
1,"BTS Santa Fe - RB La Gloria","Tijuana","22771 ","21539","1 + 1","America/Tijuana"
1,"BTS Punta Bandera - BTS Santa Fe","Tijuana","21539 ","22771","1 + 1","America/Tijuana"
1,"RB Quintas del Mar - RB Rosarito","Tijuana","22781.5 ","21549.5","1 + 1","America/Tijuana"
1,"BTS Huacay - RB Quintas del Mar","Tijuana","21549.5 ","22781.5","1 + 1","America/Tijuana"
1,"BTS Festival Plaza - RB Quintas del Mar","Tijuana","21539 ","22771","1 + 1","America/Tijuana"
1,"BTS Via Rapida - RB Ruiz Cortinez","Tijuana","22792 ","21560","1 + 1","America/Tijuana"
1,"BTS Colinas del Sol - RB Rubi II","Tijuana","21542.5 ","22774.5","1 + 1","America/Tijuana"
1,"BTS Ambar - BTS Moctezuma","Ensenada","21542.5","22774.5","1 + 1","America/Tijuana"
1,"BTS Moctezuma - BTS Reforma","Ensenada","22774.5","21542.5","1 + 1","America/Tijuana"
1,"RB Maneadero - RB Primavera","Ensenada","21560","22792","1 + 1","America/Tijuana"
1,"BTS Subestacion - RB Cipres","Ensenada","21549.5","22781.5","1 + 1","America/Tijuana"
1,"BTS Villa Rey - BTS Subestación","Ensenada","21556.5","22788.5","1 + 1","America/Tijuana"
1,"BTS Ejido Chapultepec - RB Cipres","Ensenada","21560","22792","1 + 1","America/Tijuana"
1,"BTS Emiliano Zapata - RB Piedras Negras","Ensenada","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Lindavista - RB Pieras Negras","Ensenada","22781.5","21556.5","1 + 1","America/Tijuana"
1,"BTS Chapulín - BTS Lindavista ","Ensenada","21542.5","22774.5","1 + 1","America/Tijuana"
1,"BTS Maestros - BTS Mar de Cortez","Ensenada","22788.5","21556.5","1 + 1","America/Tijuana"
1,"BTS Mar de Cortez - RB Bahia","Ensenada","21549.5","22781.5","1 + 1","America/Tijuana"
1,"RB Punta Banda - CTL Bahia","Ensenada","14543","15271","1 + 1","America/Tijuana"
1,"BTS Diamante - RB Bahia","Ensenada","21549.5","22781.5","1 + 1","America/Tijuana"
1,"BTS Epoca - BTS Diamante","Ensenada","22774.5","21542.5","1 + 1","America/Tijuana"
1,"RB Ojos Negros - BTS Diamante","Ensenada","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Villa Bonita - RB Ojos Negros","Ensenada","21539","22771","1 + 1","America/Tijuana"
1,"BTS Cumbres de la Presa - RB Indeco Lomitas","Ensenada","21542.5","22774.5","1 + 1","America/Tijuana"
1,"BTS San Angel - RB Indeco Lomitas","Ensenada","21549.5","22781.5","1 + 1","America/Tijuana"
1,"BTS Gómez Morin - BTS San Angel","Ensenada","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Territorio Sur - BTS Moctezuma","Ensenada","21539","22771","1 + 1","America/Tijuana"
1,"RB San Vicente - BTS Ferrer","Ensenada","21556.5","22788.5","1 + 1","America/Tijuana"
1,"RB Unidad Deportiva - RB La Mesa","Otay","21542.5","22774.5","1 + 1","America/Tijuana"
1,"RB Benton - RB La Mesa","Otay",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"RB Garita - RB Cd. Industrial","Otay",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"RB Perimetral Norte - RB Garita","Otay","22781.5","21556.5","1 + 1","America/Tijuana"
1,"MC Aeropuerto - RB Garita ","Otay","22788.5","21556.5","1 + 1","America/Tijuana"
1,"BTS Otay Cali - BTS Jardín Dorado","Otay","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Central Camionera - BTS Unidad Deportiva","Otay","22792","21560","1 + 1","America/Tijuana"
1,"BTS Chilpancingo - BTS Rancho Escondido","Otay","21539","22771","1 + 1","America/Tijuana"
1,"BTS Capistrano - RB Seminario","Otay","21539","22771","1 + 1","America/Tijuana"
1,"BTS Hyson - RB Seminario","Otay","21542.5","22774.5","1 + 1","America/Tijuana"
1,"RB Alamar - RB Campestre Murua ","Otay","22781.5","21549.5","1 + 1","America/Tijuana"
1,"RB Campestre Murua - RB Cetys","Otay",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"RB Guaycura - RB Buenos Aires","Otay","22788.5","21556.5","1 + 1","America/Tijuana"
1,"BTS Bajamaq - BTS Guaycura","Otay","21539","22771","1 + 1","America/Tijuana"
1,"RB Jardin Dorado - RB Murua","Otay",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"RB Escondido - RB Jardin Dorado","Otay","22771","21539","1 + 1","America/Tijuana"
1,"BTS La Morita  - RB Ejido Villa","Otay","21556.5","22788.5","1 + 1","America/Tijuana"
1,"RB Valle Verde - RB Pipila","Otay","22788.5","21556.5","1 + 1","America/Tijuana"
1,"RB Maclovio Rojas  - RB Cerro Colorado ","Otay","14550","15278","1 + 1","America/Tijuana"
1,"BTS Cuchuma - RB Cerveceria ","Otay",21542.5,22774.5,"1 + 1","America/Tijuana"
1,"RB Condor - RB El Hongo","Otay","15271","14543","1 + 1","America/Tijuana"
1,"BTS Cañon K - RB Buenos Aires","Otay","22781.5","21556.5","1 + 1","America/Tijuana"
1," RB  El Aguila - BTS Cañon K","Otay","21539","22771","1 + 1","America/Tijuana"
1,"BTS El Condor - RB Rumorosa","Otay","15271","14543","1 + 1","America/Tijuana"
1,"BTS Jauja - RB Villa Floresta","Otay","21539","22771","1 + 1","America/Tijuana"
1,"BTS Insurgentes - RB Pinos","Mexicali","22771","21539","1 + 1","America/Tijuana"
1,"BTS Xochicali - BTS Agualeguas","Mexicali","22788.5","21556.5","1 + 1","America/Tijuana"
1,"BTS Venecia - BTS Xochicali","Mexicali","21542.5","22774.5","1 + 1","America/Tijuana"
1,"BTS Compuertas - BTS Las Hadas","Mexicali","22771","21539","1 + 1","America/Tijuana"
1,"RB Las Hadas - RB Vista Hermosa","Mexicali","21549.5","22781.5","1 + 1","America/Tijuana"
1,"BTS Vigia - RB La Bodega","Mexicali","22771","21539","1 + 1","America/Tijuana"
1,"BTS Abasolo - RB Mexicali Industrial","Mexicali","21539","22771","1 + 1","America/Tijuana"
1,"RB Lopez Mateos - RB Centro Civico","Mexicali","22771","21539","1 + 1","America/Tijuana"
1,"BTS Centro de Gobierno - BTS Esperanza","Mexicali","22774.5","21542.5","1 + 1","America/Tijuana"
1,"RB Esperanza - RB San Marcos","Mexicali","21549.5","22781.5","1 + 1","America/Tijuana"
1,"RB Las Californias - RB Villa Fontana","Mexicali","22774.5","21542.5","1 + 1","America/Tijuana"
1,"RB Aeropuerto MXLI - RB Islas Agrarias","Mexicali","15271","14543","1 + 1","America/Tijuana"
1,"BTS Palmira - RB Obregón","Mexicali","22792","21560","1 + 1","America/Tijuana"
1,"BTS Bosques - BTS Aviacion","Mexicali",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"BTS Canal - BTS Bosques","Mexicali","22774.5","21542.5","1 + 1","America/Tijuana"
1,"RB Altar - RB Bosques","Mexicali","22792","21560","1 + 1","America/Tijuana"
1,"RB Daewoo - RB Obregon","Mexicali","22792","21560","1 + 1","America/Tijuana"
1,"BTS Villas del Prado - BTS Villas del Rey","Mexicali","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Villas del Rey - RB Satelite","Mexicali","21556.5","22788.5","1 + 1","America/Tijuana"
1,"BTS Mariano Salas-BTS Villas del Rey","Mexicali","22774.5","21542.5","1 + 1","America/Tijuana"
1,"BTS Irapuato - RB Ejido Monterrey","Mexicali","14543","15271","1 + 1","America/Tijuana"
1,"BTS Patzcuaro - RBS Ejido Toluca","Mexicali","22771","21539","1 + 1","America/Tijuana"
1,"BTS Museo - BTS Mulege","La Paz",21560,22792,"1 + 1","America/Tijuana"
1,"BTS Cabo Wabo - RB Cangrejos","La Paz",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"BTS Almejas - RB Cangrejos.","La Paz",22774.5,21542.5,"1 + 1","America/Tijuana"
1,"BTS La Escondida - RB Puesta del Sol","La Paz",21542.5,22774.5,"1 + 1","America/Tijuana"
1,"BTS Marquez de Leon - RB Forjadores","La Paz",21549.5,22781.5,"1 + 1","America/Tijuana"
1,"BTS Pueblo Bonito - R B San Lucas II","La Paz",21549.5,22781.5,"1 + 1","America/Tijuana"
2,"RB Tecnologico - RB Opata","Cd. Nogales","22774.5","21542.5","1 + 1","America/Hermosillo"
2,"RB Esqueda -RB Ejido","Cd. Nogales","21542.5","22774.5","1 + 1","America/Hermosillo"
2,"RB Sierra - RB Ejido","Cd. Nogales","21549.5","22781.5","1 + 1","America/Hermosillo"
2,"CAC Agua Prieta - Rb Ejido","Cd. Nogales","21539","22771","1 + 1","America/Hermosillo"
2,"RB Nogales - RB Orizaba","Cd. Nogales","21549.5","22781.5","1 + 1","America/Hermosillo"
2,"RB Fresno - RB Greco","Cd. Nogales","22781.5","21549.5","1 + 1","America/Hermosillo"
2,"RB Industrial - RB Greco","Cd. Nogales","22781.5","21549.5","1 + 1","America/Hermosillo"
2,"BTS Samsonite - RB Industrial","Cd. Nogales","21542.5","22774.5","1 + 1","America/Hermosillo"
2,"BTS El Cerro - MSC 5000 Nogales","Cd. Nogales","22781.5","21549.5","1 + 1","America/Hermosillo"
2,"RB Encino - RB Colosio","Cd. Nogales","21556.5","22788.5","1 + 1","America/Hermosillo"
2,"RB Monteverde - RB Salazar","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"RB Centro - RB Arizona","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"RB Sauceda - RB Arizona","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS La Victoria - BTS San Luis","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS Los Chinos - RBS Palo Verde","Hermosillo",15271,14543,"1 + 1","America/Hermosillo"
2,"BTS Ganaderos - RB Altares","Hermosillo",21542.5,22774.5,"1 + 1","America/Hermosillo"
2,"BTS Juarez - RB Reforma","Hermosillo",21542.5,22774.5,"1 + 1","America/Hermosillo"
2,"BTS Lienzo Charro - RB Nuevo Hermosillo","Hermosillo",21556.5,22788.5,"1 + 1","America/Hermosillo"
2,"BTS Huerta - BTS Olivos","Hermosillo",22774.5,21542.5,"1 + 1","America/Hermosillo"
2,"BTS Soriana - RB Bacanora","Hermosillo",22781.5,21549.5,"1 + 1","America/Hermosillo"
2,"BTS Estadio - RB Choyal","Hermosillo",22774.5,21542.5,"1 + 1","America/Hermosillo"
2,"BTS Entronque - RB La Victoria","Hermosillo",22774.5,21542.5,"1 + 1","America/Hermosillo"
2,"BTS Serna - RB Seri","Hermosillo",22781.5,21549.5,"1 + 1","America/Hermosillo"
2,"BTS Calinda - MSC Hermosillo","Hermosillo",21596,22828,"1 + 1","America/Hermosillo"
2,"Call Center Rodriguez Baggio - MSC Calinda","Hermosillo",22781.5,21549.5,"1 + 1","America/Hermosillo"
2,"BTS Galeana - MSC Hermosillo","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS Niza - RB Jardines","Hermosillo",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS Naranjeros - BTS Estadio","Hermosillo",21539,22771,"1 + 1","America/Hermosillo"
2,"BTS Las Minitas - BTS Paseo San Angel","Hermosillo",22792,21560,"1 + 1","America/Hermosillo"
2,"BTS Paseo San Angel - BTS Montecarlo","Hermosillo",21556.5,22788.5,"1 + 1","America/Hermosillo"
2,"BTS Carbo - BTS La Colmena","Hermosillo",14553.5,15281.5,"1 + 1","America/Hermosillo"
2,"BTS Cumpas - RB Moctezuma","Hermosillo",14553.5,15281.5,"1 + 1","America/Hermosillo"
2,"BTS Macario - RB Moctezuma","Hermosillo",14546.5,15274.5,"1 + 1","America/Hermosillo"
2,"CAC Franquicias - RB Lincoln","Hermosillo",21560,22792,"1 + 1","America/Hermosillo"
2,"RB Cajeme - RB Obregon Norte","Obregón",22781.5,21549.5,"1 + 1","America/Hermosillo"
2,"BTS Cocorit - RB Cajeme","Obregón",21542.5,22774.5,"1 + 1","America/Hermosillo"
2,"BTS Constitucion (Bravo) - RB Valle","Obregón",21539,22771,"1 + 1","America/Hermosillo"
2,"BTS Providencia - RB Morelos","Obregón",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS Las Juntas - RB Cerro El Vigia","Obregón",22788.5,21556.5,"1 + 1","America/Hermosillo"
2,"BTS Miramar - RB Cerro El Vigia","Obregón",22781.5,21549.5,"1 + 1","America/Hermosillo"
2,"BTS Islas - RB Serdan","Obregón",21549.5,22781.5,"1 + 1","America/Hermosillo"
2,"BTS San Vicente - RB Serdan","Obregón",21548.5,22780.5,"1 + 1","America/Hermosillo"
2,"BTS Termoelectrica - BTS Varadero","Obregón",14543,15271,"1 + 1","America/Hermosillo"
2,"BTS San German - BTS Miramar","Obregón",21542.5,22774.5,"1 + 1","America/Hermosillo"
2,"BTS Canal Bajo - BTS La Salle","Obregón",21542.5,22774.5,"1 + 1","America/Hermosillo"
2,"BTS Bacum - BTS Providencia","Obregón",15264,14536,"1 + 1","America/Hermosillo"
2,"BTS Campo 60 - BTS Bacum","Obregón",14532.5,15260.5,"1 + 1","America/Hermosillo"
2,"BTS La Gloria - BTS Guamuchil","Culiacán",21560,22792,"1 + 1","America/Mazatlan"
2,"BTS Evora - RB La Gloria","Culiacán",22792,21560,"1 + 1","America/Mazatlan"
2,"BTS Fiesta - RB Rio","Culiacán",21542.5,22774.5,"1 + 1","America/Mazatlan"
2,"BTS Tomateros - RB Toledo","Culiacán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Tierra Blanca - RB Malecon","Culiacán",21542.5,22774.5,"1 + 1","America/Mazatlan"
2,"RB Gobernador - RB Rio","Culiacán",21560,22792,"1 + 1","America/Mazatlan"
2,"BTS Mora - RB Malecon","Culiacán",21549.5,22781.5,"1 + 1","America/Mazatlan"
2,"BTS ISSSTESIN - RB Escobedo II","Culiacán",21549.5,22781.5,"1 + 1","America/Mazatlan"
2,"BTS Guasavito - RB Guasave","Culiacán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Bamoa - RB Sinaloa de Leyva","Culiacán",14550,15278,"1 + 1","America/Mazatlan"
2,"BTS Campo 35 - RB Caña","Culiacán",14536,15264,"1 + 1","America/Mazatlan"
2,"BTS El Molino - RB Campo","Culiacán",15264,14536,"1 + 1","America/Mazatlan"
2,"BTS Jahuara - BTS El Carrizo","Culiacán",15260.5,14532.5,"1 + 1","America/Mazatlan"
2,"CAC Guasave - RB Ocoro","Culiacán",21539,22771,"1 + 1","America/Mazatlan"
2,"RB Marlin - RB Reyes","Mazatlán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS El Siete - RB Madero","Mazatlán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Libramiento - RB Madero","Mazatlán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Salida - BTS El Siete","Mazatlán",21556.5,22788.5,"1 + 1","America/Mazatlan"
2,"BTS Central - RB Recodo","Mazatlán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS La Paloma - BTS Central","Mazatlán",21549.5,22781.5,"1 + 1","America/Mazatlan"
2,"BTS Sabalos - RB Marlin","Mazatlán",21542.5,22774.5,"1 + 1","America/Mazatlan"
2,"BTS Casa Blanca - BTS Las Conchas","Mazatlán",21542.5,22774.5,"1 + 1","America/Mazatlan"
2,"BTS Las Conchas - RB Marina","Mazatlán",22771.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Bonfil - RB Recodo","Mazatlán",22781.5,21549.5,"1 + 1","America/Mazatlan"
2,"BTS Pescador - MSC Mazatlan","Mazatlán",21549.5,22781.5,"1 + 1","America/Mazatlan"
2,"BTS Agua Verde - RB Escuinapa","Mazatlán",14550,15278,"1 + 1","America/Mazatlan"
2,"BTS Teacapan - BTS La Muralla","Mazatlán",15281.5,14553.5,"1 + 1","America/Mazatlan"
3,"RB Centro Viejo - RB Chamizal.","Júarez",14543,15271,"1 + 1","America/Chihuahua"
3,"BTS Los Pinos - RB Libramiento Aeropuerto","Júarez",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"RB Paseo de la Victoria - RB Waterfill","Júarez",21556.5,22788.5,"1 + 1","America/Chihuahua"
3,"RB Abastos - RB Gasera","Júarez",22788.5,21556.5,"1 + 1","America/Chihuahua"
3,"BTS Samalayuca - BTS Los Pinos","Júarez",21539,22771,"1 + 1","America/Chihuahua"
3,"RB Municipio Libre - RB Panama","Júarez",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Corona - RB Gasera","Júarez",22771,21539,"1 + 1","America/Chihuahua"
3,"RB Libramiento Aeropuerto - RB Las Torres","Júarez",22781.5,21549.5,"1 + 1","America/Chihuahua"
3,"RB Fosas - RB Benito Juarez","Júarez",15264,14536,"1 + 1","America/Chihuahua"
3,"BTS Roberto Perez - RB Chamizal","Júarez",22781.5,21549.5,"1 + 1","America/Chihuahua"
3,"BTS Dorado - RB Los Pinos","Júarez",21556.5,22788.5,"1 + 1","America/Chihuahua"
3,"RB Amistad - RB Carlos Amaya","Júarez",22788.5,21556.5,"1 + 1","America/Chihuahua"
3,"RB Gasera - RB Establo","Júarez",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Pradera Dorada - RB Papalote","Júarez",22788.5,21556.5,"1 + 1","America/Chihuahua"
3,"BTS Nueva Esperanza - RB Libramiento Aeropuerto","Júarez",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"RB Quevedo - CTL Quevedo","Júarez",22774.5,21542.5,"1 + 1","America/Chihuahua"
3,"RB Lebaron - CTL Telmex Lebaron","Júarez",22774.5,21542.5,"1 + 1","America/Chihuahua"
3,"BTS Tomas Fernandez - RB Mitologia","Júarez",21542.5,22774.5,"1 + 1","America/Chihuahua"
3,"MC Plaza Juarez Mall - RB Panamericana","Júarez",22792,21560,"1 + 1","America/Chihuahua"
3,"RB Impulso - RB Aniversario","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Nogales - MTX Chihuahua","Chihuahua",22781.5,21549.5,"1 + 1","America/Chihuahua"
3,"BTS Motorola - RB Impulso","Chihuahua",22774.5,21542.5,"1 + 1","America/Chihuahua"
3,"BTS De las Industrias - RB Dostoyevski","Chihuahua",22774.5,21542.5,"1 + 1","America/Chihuahua"
3,"BTS Tabaloapa - BTS Castillo","Chihuahua",21542.5,22774.5,"1 + 1","America/Chihuahua"
3,"BTS Milenio BTS De Las Industrias","Chihuahua",21539,22771,"1 + 1","America/Chihuahua"
3,"BTS UACH - BTS Contabilidad","Chihuahua",22771,21539,"1 + 1","America/Chihuahua"
3,"BTS Club Campestre - RB Antonio Montes","Chihuahua",22781.5,21549.5,"1 + 1","America/Chihuahua"
3,"BTS Rastro - BTS Robinson","Chihuahua",22781.5,21549.5,"1 + 1","America/Chihuahua"
3,"BTS Dostoyevski - BTS Aniversario","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Almada - RB Dale","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Siroco - BTS Tabaloapa","Chihuahua",22771,21539,"1 + 1","America/Chihuahua"
3,"RB Kiwi - RB Seminario","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"BTS Chapultepec - BTS La Gloria","Chihuahua",22792,21560,"1 + 1","America/Chihuahua"
3,"BTS Castillo  - BTS Robinson","Chihuahua",22774.5,21542.5,"1 + 1","America/Chihuahua"
3,"BTS Venceremos - BTS Nogales","Chihuahua",21539,22771,"1 + 1","America/Chihuahua"
3,"RB Lote Urbanos - RB Cruz Roja","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"RB Trabajo - RB Cueva","Chihuahua",14550,15271,"1 + 1","America/Chihuahua"
3,"BTS Menonita - BTS Trabajo","Chihuahua",15271,14543,"1 + 1","America/Chihuahua"
3,"BTS Contabilidad - RB Nogales","Chihuahua",21542.5,22774.5,"1 + 1","America/Chihuahua"
3,"RB Colón - RB Rastro","Chihuahua",21549.5,22781.5,"1 + 1","America/Chihuahua"
3,"RB Nicolas Bravo - Telmex Gomez Farias","Chihuahua",22788.5,21556.5,"1 + 1","America/Chihuahua"
3,"CAC Parral BTS Nuevo Parral","Chihuahua",21539,22771,"1 + 1","America/Chihuahua"
3,"CAC 6 Chihuahua - BTS Milenio","Chihuahua",22792,21560,"1 + 1","America/Chihuahua"
3,"RB Pentagono - RB Independencia","Torreon",15264,14536,"1 + 1","America/Mexico_City"
3,"RB Independencia - RB Torreón","Torreon",,,"1 + 1","America/Mexico_City"
3,"BTS Florencia - RB Independencia","Torreon",22781.5,21549.5,"1 + 1","America/Mexico_City"
3,"RB Reforma - RB Moctezuma","Torreon",22781.5,21549.5,"1 + 1","America/Mexico_City"
3,"BTS Huelguistas - RB Fuentes","Torreon",21556.5,22788.5,"1 + 1","America/Mexico_City"
3,"RBS/BTS Pentagono - RBS/BTS Treviño","Torreon",21549.5,22781.5,"1 + 1","America/Mexico_City"
3,"BTS Las Americas - RB Fresno","Torreon",21542.5,22774.5,"1 + 1","America/Mexico_City"
3,"BTS Cuauhtemoc - RB Estadio","Torreon",21542.5,22774.5,"1 + 1","America/Mexico_City"
3,"BTS La Opinion - BTS Reforma","Torreon",21560,22792,"1 + 1","America/Mexico_City"
